,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Costs,Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436515,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.053,,,0.053,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440299,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.054,,,0.054,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444146,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.048,,,0.048,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447225,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.040,,,0.040,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451007,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.041,,,0.041,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455238,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.053,,,0.053,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459247,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.047,,,0.047,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462631,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.005,,,0.005,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515383*4*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538582,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416123,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420481,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.022,0.022,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424467,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.008,0.008,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426200,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.024,0.024,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431081,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435069,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437287,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441584,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.072,0.072,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445765,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448013,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.040,0.040,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452315,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456787,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459969,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.038,0.038,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463891,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.048,0.048,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513803*5*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415371,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.074,,,0.074,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513803*5*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*421094,TRADE-WASTE,26/11/2015 00:00:00,£8.96,0.078,,,0.078,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513803*5*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425421,TRADE-WASTE,30/11/2015 00:00:00,£17.92,0.120,,,0.120,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513803*5*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*431718,TRADE-WASTE,03/12/2015 00:00:00,£8.96,0.057,,,0.057,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513803*5*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436517,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.077,,,0.077,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513803*5*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*442255,TRADE-WASTE,10/12/2015 00:00:00,£8.96,0.016,,,0.016,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513803*5*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447227,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.053,,,0.053,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513803*5*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*452868,TRADE-WASTE,17/12/2015 00:00:00,£8.96,0.066,,,0.066,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513803*5*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459249,TRADE-WASTE,21/12/2015 00:00:00,£17.92,0.162,,,0.162,£17.92,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513803*5*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*466933,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.040,,,0.040,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515385*5*00501399,DEPOT ACCOUNTS SUB CON,00501399,240L WHEELIE BIN,0.24,150107,Glass,295*538583,SUB CON RECYLING,23/12/2015 00:00:00,£7.84,0.067,,,,,,,0.067,£7.84,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416128,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.006,0.006,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420485,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424469,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.008,0.008,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426205,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.024,0.024,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431085,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435073,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.006,0.006,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437292,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441588,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445769,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448018,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452319,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456791,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.014,0.014,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1662266*5*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459974,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.038,0.038,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546865*5*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*475874,SUB CON OTHER,23/11/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546865*5*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*491503,SUB CON OTHER,30/11/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546865*5*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*509300,SUB CON OTHER,07/12/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546865*5*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*521340,SUB CON OTHER,14/12/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*5,UNIVERSITY OF EDINBURGH,"MASSON HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546865*5*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*535299,SUB CON OTHER,21/12/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415362,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.056,,,0.056,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419172,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.046,,,0.046,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422962,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.034,,,0.034,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425412,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.010,,,0.010,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429769,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.051,,,0.051,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433528,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.034,,,0.034,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436508,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.055,,,0.055,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440293,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.055,,,0.055,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444140,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.048,,,0.048,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447218,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.043,,,0.043,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451001,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.026,,,0.026,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455232,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.032,,,0.032,£8.96,,,,,,,1
